id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
1003,10007835,Royal Academy of Music,2011,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2010.txt,
1004,10005561,Royal Conservatoire of Scotland,2024,,,,extracted_text/Royal_Conservatoire_of_Scotland_2023-24-Signed-Accounts.txt,
1005,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-inclusion-report-2018-19.txt,
1006,10004063,London School of Economics and Political Science,2007,,,,extracted_text/London_School_of_Economics_LSE_2006-07AnnualAccounts.txt,
1007,10007801,University of Plymouth,2013,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2012.txt,
1008,10007137,The University of Chichester,2018,,,,extracted_text/University_of_Chichester_Annual-Report-for-the-year-ended-31-July-2017-3.txt,
1009,10007801,University of Plymouth,2007,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2006.txt,
1010,10007164,"University of the West of England, Bristol",2023,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2022.txt,
1011,10007167,The University of York,2025,,,,extracted_text/University_of_York_Annual-report-and-financial-statements-2024.txt,
1012,10007759,Aston University,2020,,,,extracted_text/Aston_University_Aston%20University%20-%20signed%20financial%20statements%202019-20_1.txt,extracted_text/Aston_University_Aston%20University%20-%20signed%20financial%20statements%202019-20_1.json
1013,10007768,The University of Lancaster,2019,,,,extracted_text/University_of_Lancaster_lancaster-university-annual-accounts-2018.txt,
1014,10007761,Courtauld Institute of Art,2017,,,,extracted_text/Courtauld_Institute_of_Art_2016-17-Annual-Report-and-Financial-Statements.txt,
1015,10007784,University College London,2014,,,,extracted_text/University_College_London_UCL_2013_UCL-annual-report.txt,
1016,10007835,Royal Academy of Music,2015,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2014.txt,
1017,10007849,Abertay University,2025,,,,extracted_text/Abertay_University_2024_rkec052432-annual-report-for-the-concordat-to-support-the-career-development-of-researchers-2024.txt,extracted_text/Abertay_University_2024_rkec052432-annual-report-for-the-concordat-to-support-the-career-development-of-researchers-2024.json
1018,10004180,The Manchester Metropolitan University,2014,,,,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2013_14.txt,
1019,10007855,Swansea University,2022,,,,extracted_text/Swansea_University_2021_report_V3.6.txt,
1020,10007851,University of Derby,2018,,,,extracted_text/University_of_Derby_Accounts-2017.txt,
1021,10007780,SOAS University of London,2014,,,,extracted_text/SOAS_University_of_London_Annual%20review%20and%20financial%20statements%202013-14.txt,
1022,10005523,Rose Bruford College of Theatre and Performance,2020,,,,extracted_text/Rose_Bruford_College_2019-20-Annual-Report-and-Finanical-Statement.txt,
1023,10007805,The University of Strathclyde,2008,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2009-2008.txt,
1024,10007801,University of Plymouth,2017,,,,extracted_text/University_of_Plymouth_University_of_Plymouth_Financial_Statements_Year_Ended_31_July_2016.txt,
1025,10006566,The University of West London,2024,,,,extracted_text/The_University_of_West_London_Environmental-Report-2023-24.txt,
1026,10007783,The University of Aberdeen,2022,,,,extracted_text/University_of_Aberdeen_Annual-Report-2021-Final.txt,
1027,10007163,The University of Warwick,2020,,,,extracted_text/University_of_Warwick_accounts1920_-_with_cover.txt,
1028,10000961,Brunel University London,2006,,,,extracted_text/Brunel_University_London_financial-year-2005.txt,
1029,10000961,Brunel University London,2012,,,,extracted_text/Brunel_University_London_financial-year-2011.txt,
1030,10007786,The University of Bristol,2017,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2016-17.txt,
1031,10007788,The University of Cambridge,2016,,,,extracted_text/University_of_Cambridge_annual_report_2015.txt,
1032,10007163,The University of Warwick,2019,,,,extracted_text/University_of_Warwick_accounts1819_-_with_cover.txt,
1033,10007786,The University of Bristol,2014,,,,extracted_text/University_of_St_Andrews_Reports & Financial Statements for the year 31 July 2013.txt,
1034,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_Key-Performance-Indicators-Q3-report-Oct-2011.txt,
1035,10000961,Brunel University London,2011,,,,extracted_text/Brunel_University_London_financial-year-2010.txt,
1036,10007151,The University of Lincoln,2011,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2010-11.txt,
1037,10000961,Brunel University London,2005,,,,extracted_text/Brunel_University_London_financial-year-2004.txt,
1038,10007759,Aston University,2013,,,,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_1.txt,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_1.json
1039,10007851,University of Derby,2017,,,,extracted_text/University_of_Derby_Accounts-2016.txt,
1040,10005500,Robert Gordon University,2021,,,,extracted_text/Robert_Gordon_University_Financial-Statements-for-the-Year-Ended-31-July-2020.txt,
1041,10004112,Loughborough College,2015,,,,extracted_text/Loughborough_University_Financial-Statements-2014-15.txt,
1042,10007835,Royal Academy of Music,2016,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2015.txt,
1043,10007780,SOAS University of London,2023,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202022_23.txt,
1044,10007786,The University of Bristol,2019,,,,extracted_text/University_of_Bristol_annual-report-financial-statements-2018.txt,
1045,10007160,The University of Surrey,2015,,,,extracted_text/University_of_Surrey_financial-statement-2014-2015.txt,
1046,10007851,University of Derby,2022,,,,extracted_text/University_of_Derby_Annual-Report-2021.txt,
1047,10006842,The University of Liverpool,2020,,,,"extracted_text/University_of_Liverpool_Anunal,Accounts,2019-2020.txt",
1048,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Equal-pay-report-2021-22.txt,
1049,10007786,The University of Bristol,2024,,,,extracted_text/University_of_Central_Lancashire_2023_TLC-SDF-Evaluation-Final-Report-July-2023.txt,
1050,10007164,"University of the West of England, Bristol",2020,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2019.txt,
1051,10007786,The University of Bristol,2018,,,,extracted_text/University_of_St_Andrews_group-financial-statement-july-2017.txt,
1052,10007167,The University of York,2024,,,,extracted_text/University_of_York_Annual-report-and-financial-statements-2023.txt,
1053,10007802,The University of Reading,2024,,,,extracted_text/University_of_Reading_Financial-Statement-2023.txt,
1054,10007805,The University of Strathclyde,2023,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2022-23.txt,
1055,10007792,The University of Exeter,2014,,,,extracted_text/University_of_Exeter_Financial_Statements_2013-14.txt,
1056,10006842,The University of Liverpool,2015,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2014-15.txt",
1057,10006840,The University of Birmingham,2021,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2020-21-accessible.txt,
1058,10005523,Rose Bruford College of Theatre and Performance,2024,,,,extracted_text/Rose_Bruford_College_Remuneration-Committee-annual-report-2023-24.txt,
1059,10007835,Royal Academy of Music,2018,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2017.txt,
1060,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_Gender-Pay-Gap-Supporting-Statement-March-2022.txt,
1061,10008397,Norland College,2021,,,,extracted_text/Norland_College_NORLAND-COLLEGE-STATUTORY-ACCOUNTS-2020.txt,
1062,10007137,The University of Chichester,2023,,,,extracted_text/University_of_Chichester_ANNUAL-REPORT-2022-FINAL.txt,
1063,10004930,Oxford Brookes University,2012,,,,extracted_text/Oxford_Brookes_University_equality-diversity-report-2011-12.txt,
1064,10007804,The University of Stirling,2022,,,,extracted_text/University_of_Stirling_FinancialStatements_2021-2022_accessible.txt,
1065,10000712,University College Birmingham,2001,,,,extracted_text/University_College_Birmingham_2001_accounts2001.txt,
1066,10007792,The University of Exeter,2024,,,,extracted_text/University_of_Exeter_annualreport2023-2024.txt,
1067,10007158,The University of Southampton,2014,,,,extracted_text/University_of_Southampton_2013_Financial-Statements2013-14.txt,
1068,10007788,The University of Cambridge,2020,,,,extracted_text/University_of_Cambridge_university_of_cambridge_group_annual_reports_2019-20.txt,
1069,10006566,The University of West London,2014,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14-equal-pay-report.txt,
1070,10004180,The Manchester Metropolitan University,2012,,,,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2011_12.txt,
1071,10000291,Anglia Ruskin University,2015,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2014-15.txt,
1072,10000961,Brunel University London,2007,,,,extracted_text/Brunel_University_London_financial-year-2006.txt,
1073,10014001,University of Suffolk,2010,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2009.txt,
1074,10003645,King's College London,2021,,,,extracted_text/Kings_College_London_expenses-aug-2020-jan-2021.txt,
1075,10005553,Royal Holloway and Bedford New College,2024,,,,extracted_text/Royal_Holloway_Univ_of_London_9594-financial-information-time-line_2023-24-extended-v3.txt,
1076,10007801,University of Plymouth,2016,,,,extracted_text/University_of_Plymouth_Plymouth_University_Financial_Statements_year_ended_31_July_2015.txt,
1077,10007786,The University of Bristol,2012,,,,extracted_text/University_of_the_Highlands_and_Islands_Summary-of-Main-Classes-of-Insurance-2011-12.txt,
1078,10007806,The University of Sussex,2025,,,,extracted_text/University_of_Sussex_finance-systems-access-requirements---december-2024.txt,
1079,10007138,The University of Northampton,2024,,,,extracted_text/University_of_Northampton_2024_isii-app-financial-report-2023-2024.txt,
1080,10014001,University of Suffolk,2009,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2008.txt,
1081,10007855,Swansea University,2020,,,,extracted_text/Swansea_University_Welsh-Language-Standards-Compliance-Report-Aug2018-July-2019.txt,
1082,10000961,Brunel University London,2008,,,,extracted_text/Brunel_University_London_financial-year-2007.txt,
1083,10000961,Brunel University London,2014,,,,extracted_text/Brunel_University_London_financial-year-2013.txt,
1084,10006566,The University of West London,2011,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2010-11.txt,
1085,10007786,The University of Bristol,2015,,,,extracted_text/University_of_St_Andrews_Reports and Financial Statements for the Year 31 July 2014.txt,
1086,10006566,The University of West London,2010,,,,extracted_text/The_University_of_West_London_financial-statements-2009.txt,
1087,10005561,Royal Conservatoire of Scotland,2022,,,,extracted_text/Royal_Conservatoire_of_Scotland_Report-and-Accounts-for-the-year-ending-31-July-2021.txt,
1088,10007160,The University of Surrey,2023,,,,extracted_text/University_of_Surrey_annual-report-and-financial-statements-2022-23.txt,
1089,10007851,University of Derby,2016,,,,extracted_text/University_of_Derby_Accounts-2015.txt,
1090,10007786,The University of Bristol,2018,,,,extracted_text/University_of_Keele_Keele University 2017 -Signed Accounts.txt,
1091,10007835,Royal Academy of Music,2017,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2016.txt,
1092,10014001,University of Suffolk,2022,,,,extracted_text/University_of_Suffolk_2021_Financial-Statements-for-year-ended-31-July-2021.txt,
1093,10003645,King's College London,2021,,,,extracted_text/Kings_College_London_expenses-feb-2020-july-2020.txt,
1094,10007160,The University of Surrey,2016,,,,extracted_text/University_of_Surrey_financial-statement-2015-2016.txt,
1095,10007164,"University of the West of England, Bristol",2019,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2018.txt,
1096,10007786,The University of Bristol,2017,,,,extracted_text/University_of_St_Andrews_group-financial-statement-july-2016.txt,
1097,10007786,The University of Bristol,2005,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2004_05.txt,
1098,10005561,Royal Conservatoire of Scotland,2016,,,,extracted_text/Royal_Conservatoire_of_Scotland_2015-16-Signed-Accounts-compressed.txt,
1099,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3-appendices.txt,
1100,10007158,The University of Southampton,2016,,,,extracted_text/University_of_Southampton_financial-statements-2015-16.txt,
1101,10000291,Anglia Ruskin University,2019,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2018-19.txt,
1102,10000961,Brunel University London,2022,,,,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.txt,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.json
