id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
663,10000961,Brunel University London,2017,https://www.brunel.ac.uk/about/information/pdf/Financial-Statements-2016-17.pdf,2025-11-23T00:10:59.876328,downloads/pdfs/Brunel_University_London_Financial-Statements-2016-17.pdf,extracted_text/Brunel_University_London_Financial-Statements-2016-17.txt,extracted_text/Brunel_University_London_Financial-Statements-2016-17.json
664,10007786,The University of Bristol,2010,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/UoE_Financial_Statements_2009_10.pdf,2025-11-22T23:39:46.864188,downloads/pdfs/University_of_Exeter_UoE_Financial_Statements_2009_10.pdf,extracted_text/University_of_Exeter_UoE_Financial_Statements_2009_10.txt,
665,10007164,"University of the West of England, Bristol",2024,https://www.uwe.ac.uk/-/media/uwe/documents/about/uwe-bristol-annual-report-2023-24.pdf,2025-11-23T00:57:58.700823,downloads/pdfs/UWE_Bristol_uwe-bristol-annual-report-2023-24.pdf,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2023-24.txt,
666,10005500,Robert Gordon University,2022,https://www.rgu.ac.uk/files/322/Univation-Statements/1689/Univation-Annual-Report-and-Financial-Statements-31-July-2021.pdf,2025-11-23T01:24:14.261945,downloads/pdfs/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2021.pdf,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2021.txt,
667,10007786,The University of Bristol,2024,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/investment-list-31-july-2023.pdf,2025-11-22T23:42:31.037163,downloads/pdfs/University_of_St_Andrews_investment-list-31-july-2023.pdf,extracted_text/University_of_St_Andrews_investment-list-31-july-2023.txt,
668,10007783,The University of Aberdeen,2024,https://www.abdn.ac.uk/media/site/staffnet/documents/finance-statements/Annual-Report-2023-Final.pdf,2025-11-22T20:16:13.780254,downloads/pdfs/University_of_Aberdeen_Annual-Report-2023-Final.pdf,extracted_text/University_of_Aberdeen_Annual-Report-2023-Final.txt,
669,10007792,The University of Exeter,2018,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/Financial_Statements_2017-18.pdf,2025-11-22T23:39:30.124583,downloads/pdfs/University_of_Exeter_Financial_Statements_2017-18.pdf,extracted_text/University_of_Exeter_Financial_Statements_2017-18.txt,
670,10004063,London School of Economics and Political Science,2010,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2009-10Annual-Accounts.pdf,2025-11-22T23:27:57.367937,downloads/pdfs/London_School_of_Economics_LSE_2009-10Annual-Accounts.pdf,extracted_text/London_School_of_Economics_LSE_2009-10Annual-Accounts.txt,
671,10007759,Aston University,2023,https://www.aston.ac.uk/sites/default/files/2024-01/annual_statement_2022-2023.pdf,2025-11-23T00:15:14.225783,downloads/pdfs/Aston_University_annual_statement_2022-2023.pdf,extracted_text/Aston_University_annual_statement_2022-2023.txt,extracted_text/Aston_University_annual_statement_2022-2023.json
672,10007805,The University of Strathclyde,2020,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2019-20.pdf,2025-11-23T00:01:03.187957,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2019-20.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2019-20.txt,
673,10007786,The University of Bristol,2022,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/investment-list-31-july-2021.pdf,2025-11-22T23:42:44.060067,downloads/pdfs/University_of_St_Andrews_investment-list-31-july-2021.pdf,extracted_text/University_of_St_Andrews_investment-list-31-july-2021.txt,
674,10006566,The University of West London,2019,https://www.westminster.ac.uk/sites/default/public-files/general-documents/slavery-and-human-trafficking-statement-nov-2018.pdf,2025-11-22T20:14:23.100009,downloads/pdfs/The_University_of_West_London_slavery-and-human-trafficking-statement-nov-2018.pdf,extracted_text/The_University_of_West_London_slavery-and-human-trafficking-statement-nov-2018.txt,
675,10007786,The University of Bristol,2013,https://www.bristol.ac.uk/media-library/sites/finance/documents/fs1213.pdf,2025-11-22T19:59:48.640309,downloads/pdfs/University_of_Bristol_fs1213.pdf,extracted_text/University_of_Bristol_fs1213.txt,
676,10007785,The University of Bradford,2016,https://www.bradford.ac.uk/media-v8/site/governance/policies-and-statements/financial-statements/Financial-statements-2015-16.pdf,2025-11-22T19:58:51.151881,downloads/pdfs/University_of_Bradford_Financial-statements-2015-16.pdf,extracted_text/University_of_Bradford_Financial-statements-2015-16.txt,
677,10006566,The University of West London,2012,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2011-12.pdf,2025-11-22T20:13:55.950469,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2011-12.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2011-12.txt,
678,10007792,The University of Exeter,2021,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/annualreport2020-2021.pdf,2025-11-22T23:39:22.707616,downloads/pdfs/University_of_Exeter_annualreport2020-2021.pdf,extracted_text/University_of_Exeter_annualreport2020-2021.txt,
679,10006840,The University of Birmingham,2010,https://www.birmingham.ac.uk/documents/university/accounts/accounts201011.pdf,2025-11-22T19:57:46.126354,downloads/pdfs/University_of_Birmingham_accounts201011.pdf,extracted_text/University_of_Birmingham_accounts201011.txt,
680,10007760,Birkbeck College,2021,https://www.bbk.ac.uk/documents/financial-statements-2020.pdf,2025-11-23T00:32:59.048884,downloads/pdfs/Birkbeck_University_of_London_financial-statements-2020.pdf,extracted_text/Birkbeck_University_of_London_financial-statements-2020.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2020.json
681,10000886,The University of Brighton,2015,https://www.brighton.ac.uk/_pdf/research/health/centre-for-health-research-annual-report-19th-december-2014[1].pdf,2025-11-22T19:58:55.760469,downloads/pdfs/University_of_Brighton_2014_centre-for-health-research-annual-report-19th-december-2014[1].pdf,extracted_text/University_of_Brighton_2014_centre-for-health-research-annual-report-19th-december-2014[1].txt,
682,10000961,Brunel University London,2014,https://www.brunel.ac.uk/about/documents/pdf/Infographic-for-Financial-Year-2013.pdf,2025-11-23T00:14:43.257581,downloads/pdfs/Brunel_University_London_Infographic-for-Financial-Year-2013.pdf,extracted_text/Brunel_University_London_Infographic-for-Financial-Year-2013.txt,
683,10007786,The University of Bristol,2011,https://www.bristol.ac.uk/media-library/sites/finance/documents/fs1011.pdf,2025-11-22T19:59:51.755777,downloads/pdfs/University_of_Bristol_fs1011.pdf,extracted_text/University_of_Bristol_fs1011.txt,
684,10004063,London School of Economics and Political Science,2011,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2010-2011AnnualAccounts.pdf,2025-11-22T23:27:38.951447,downloads/pdfs/London_School_of_Economics_LSE_2010-2011AnnualAccounts.pdf,extracted_text/London_School_of_Economics_LSE_2010-2011AnnualAccounts.txt,
685,10007786,The University of Bristol,2006,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/UoE_Financial_Statements_2005_06.pdf,2025-11-22T23:39:54.141521,downloads/pdfs/University_of_Exeter_UoE_Financial_Statements_2005_06.pdf,extracted_text/University_of_Exeter_UoE_Financial_Statements_2005_06.txt,
686,10006566,The University of West London,2003,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2002.pdf,2025-11-22T20:12:56.475336,downloads/pdfs/The_University_of_West_London_financial_statements_2002.pdf,extracted_text/The_University_of_West_London_financial_statements_2002.txt,
687,10006566,The University of West London,2022,https://www.westminster.ac.uk/sites/default/public-files/general-documents/uow-slavery-and-human-trafficking-statement-2021.pdf,2025-11-22T20:14:17.478901,downloads/pdfs/The_University_of_West_London_uow-slavery-and-human-trafficking-statement-2021.pdf,extracted_text/The_University_of_West_London_uow-slavery-and-human-trafficking-statement-2021.txt,
688,10007785,The University of Bradford,2024,https://www.bradford.ac.uk/about/legal-and-governance/policies-statements/financial-statements/Annual-Report-and-Financial-Statements-2023-2024.pdf,2025-11-22T19:58:30.629999,downloads/pdfs/University_of_Bradford_Annual-Report-and-Financial-Statements-2023-2024.pdf,extracted_text/University_of_Bradford_Annual-Report-and-Financial-Statements-2023-2024.txt,
689,10007784,University College London,2023,https://www.ucl.ac.uk/finance/sites/finance/files/ucl_2022-23_annual_report_and_financial_statements.pdf,2025-11-22T23:25:08.602049,downloads/pdfs/University_College_London_UCL_ucl_2022-23_annual_report_and_financial_statements.pdf,extracted_text/University_College_London_UCL_ucl_2022-23_annual_report_and_financial_statements.txt,
690,10007786,The University of Bristol,2025,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-statutory-sccounts-31-july-2024.pdf,2025-11-22T20:16:50.490198,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-statutory-sccounts-31-july-2024.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-statutory-sccounts-31-july-2024.txt,
691,10007786,The University of Bristol,2025,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/financial-statement-31-july-2024.pdf,2025-11-22T23:42:23.377022,downloads/pdfs/University_of_St_Andrews_financial-statement-31-july-2024.pdf,extracted_text/University_of_St_Andrews_financial-statement-31-july-2024.txt,
692,10000291,Anglia Ruskin University,2013,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual_report_and_accounts_2012-13.pdf,2025-11-22T22:40:04.740332,downloads/pdfs/Anglia_Ruskin_University_annual_report_and_accounts_2012-13.pdf,extracted_text/Anglia_Ruskin_University_annual_report_and_accounts_2012-13.txt,
693,10007784,University College London,2013,https://www.ucl.ac.uk/finance/sites/finance/files/2012_ucl-annual-report.pdf,2025-11-22T23:24:37.083163,downloads/pdfs/University_College_London_UCL_2012_ucl-annual-report.pdf,extracted_text/University_College_London_UCL_2012_ucl-annual-report.txt,
694,10007786,The University of Bristol,2022,https://www.bristol.ac.uk/media-library/sites/finance/documents/UoB,2025-11-22T19:59:26.977824,downloads/pdfs/University_of_Bristol_UoB AR FS 2021 WEB.pdf,extracted_text/University_of_Bristol_UoB AR FS 2021 WEB.txt,
695,10007784,University College London,2013,https://www.london.ac.uk/sites/default/files/governance/Financial-Statements-2012-13.pdf,2025-11-22T20:05:09.487160,downloads/pdfs/University_College_London_2012_Financial-Statements-2012-13.pdf,extracted_text/University_College_London_2012_Financial-Statements-2012-13.txt,
696,10007786,The University of Bristol,2015,https://www.bristol.ac.uk/media-library/sites/finance/documents/fs1415.pdf,2025-11-22T19:59:42.922065,downloads/pdfs/University_of_Bristol_fs1415.pdf,extracted_text/University_of_Bristol_fs1415.txt,
697,10007713,York St John University,2014,https://www.yorksj.ac.uk/media/content-assets/about/documents/Annual-Report-&-Financial-Statements-2013-2014.pdf,2025-11-22T20:15:53.315645,downloads/pdfs/York_St_John_University_2014_Annual-Report-&-Financial-Statements-2013-2014.pdf,extracted_text/York_St_John_University_2014_Annual-Report-&-Financial-Statements-2013-2014.txt,
698,10006840,The University of Birmingham,2009,https://www.birmingham.ac.uk/documents/university/accounts/accounts200910.pdf,2025-11-22T19:58:01.258108,downloads/pdfs/University_of_Birmingham_accounts200910.pdf,extracted_text/University_of_Birmingham_accounts200910.txt,
699,10007780,SOAS University of London,2019,https://www.soas.ac.uk/sites/default/files/2023-04/Financial%20statements%202018-19.pdf,2025-11-23T00:17:21.683748,downloads/pdfs/SOAS_University_of_London_Financial%20statements%202018-19.pdf,extracted_text/SOAS_University_of_London_Financial%20statements%202018-19.txt,
700,10006566,The University of West London,2025,https://www.uwl.ac.uk/sites/uwl/files/2025-10/Annual_Report_2024_FINAL_ACCESSIBLEV3%20%281%29.pdf,2025-11-23T00:53:43.983588,downloads/pdfs/University_of_West_London_Annual_Report_2024_FINAL_ACCESSIBLEV3%20%281%29.pdf,extracted_text/University_of_West_London_Annual_Report_2024_FINAL_ACCESSIBLEV3%20%281%29.txt,
701,10004112,Loughborough College,2025,https://www.lboro.ac.uk/media/media/services/finance/downloads/policies/Ethical,2025-11-22T23:58:15.359871,downloads/pdfs/Loughborough_University_Ethical Investment Policy v3.2 Nov 2024.pdf,extracted_text/Loughborough_University_Ethical Investment Policy v3.2 Nov 2024.txt,
702,10007786,The University of Bristol,2020,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/financial-statement-31-july-2019.pdf,2025-11-22T23:42:56.585691,downloads/pdfs/University_of_St_Andrews_financial-statement-31-july-2019.pdf,extracted_text/University_of_St_Andrews_financial-statement-31-july-2019.txt,
703,10004930,Oxford Brookes University,2011,https://www.brookes.ac.uk/getmedia/2e7ee374-2f0b-4481-afa3-1aa985606169/equality-diversity-report-2010-11.pdf,2025-11-22T20:06:31.795376,downloads/pdfs/Oxford_Brookes_University_equality-diversity-report-2010-11.pdf,extracted_text/Oxford_Brookes_University_equality-diversity-report-2010-11.txt,
704,10008397,Norland College,2022,https://www.norland.ac.uk/wp-content/uploads/2021/12/NORLAND-STATUTORY-ACCOUNTS-2021.pdf,2025-11-23T07:57:42.387316,downloads/pdfs/Norland_College_NORLAND-STATUTORY-ACCOUNTS-2021.pdf,extracted_text/Norland_College_NORLAND-STATUTORY-ACCOUNTS-2021.txt,
705,10007138,The University of Northampton,2022,https://www.northampton.ac.uk/wp-content/uploads/2021/07/uon-annual-report-and-financal-accounts-year-ending-2020.pdf,2025-11-22T20:05:25.326468,downloads/pdfs/University_of_Northampton_2021_uon-annual-report-and-financal-accounts-year-ending-2020.pdf,extracted_text/University_of_Northampton_2021_uon-annual-report-and-financal-accounts-year-ending-2020.txt,
706,10007786,The University of Bristol,2014,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/investment-list-at-31-july-2013.pdf,2025-11-22T23:43:40.131916,downloads/pdfs/University_of_St_Andrews_investment-list-at-31-july-2013.pdf,extracted_text/University_of_St_Andrews_investment-list-at-31-july-2013.txt,
707,10006566,The University of West London,2021,https://www.westminster.ac.uk/sites/default/public-files/general-documents/uow-slavery-and-human-trafficking-statement-2020.pdf,2025-11-22T20:14:20.530094,downloads/pdfs/The_University_of_West_London_uow-slavery-and-human-trafficking-statement-2020.pdf,extracted_text/The_University_of_West_London_uow-slavery-and-human-trafficking-statement-2020.txt,
708,10006566,The University of West London,2004,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2003.pdf,2025-11-22T20:12:55.213388,downloads/pdfs/The_University_of_West_London_financial_statements_2003.pdf,extracted_text/The_University_of_West_London_financial_statements_2003.txt,
709,10004930,Oxford Brookes University,2019,https://www.brookes.ac.uk/getmedia/115c2a1e-76a5-48a2-8f3b-83d8e7bd0e5c/EDI-Annual-Report-2018-19-Appendix-3.pdf,2025-11-22T20:06:18.614563,downloads/pdfs/Oxford_Brookes_University_EDI-Annual-Report-2018-19-Appendix-3.pdf,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2018-19-Appendix-3.txt,
